url,length,dotCount,slashCount,numberCount,underscoreCount,hyphenCount,ampersandCount,equalCount,status
ask.fm,6,1,0,0,0,0,0,0,legitimate
Thefreedictionary.com,21,1,0,0,0,0,0,0,legitimate
Pinimg.com,10,1,0,0,0,0,0,0,legitimate
Ppomppu.co.kr,13,2,0,0,0,0,0,0,legitimate
Slack.com,9,1,0,0,0,0,0,0,legitimate
Trackingclick.net,17,1,0,0,0,0,0,0,legitimate
Mlb.com,7,1,0,0,0,0,0,0,legitimate
Likes.com,9,1,0,0,0,0,0,0,legitimate
Repubblica.it,13,1,0,0,0,0,0,0,legitimate
Scribd.com,10,1,0,0,0,0,0,0,legitimate
Youradexchange.com,18,1,0,0,0,0,0,0,legitimate
4shared.com,11,1,0,1,0,0,0,0,legitimate
Yandex.ua,9,1,0,0,0,0,0,0,legitimate
Taleo.net,9,1,0,0,0,0,0,0,legitimate
Ebay.com.au,11,2,0,0,0,0,0,0,legitimate
Libero.it,9,1,0,0,0,0,0,0,legitimate
Onedio.com,10,1,0,0,0,0,0,0,legitimate
Photobucket.com,15,1,0,0,0,0,0,0,legitimate
Lady8844.com,12,1,0,4,0,0,0,0,legitimate
list-manage.com,15,1,0,0,0,1,0,0,legitimate
Quikr.com,9,1,0,0,0,0,0,0,legitimate
Hm.com,6,1,0,0,0,0,0,0,legitimate
Ltn.com.tw,10,2,0,0,0,0,0,0,legitimate
Google.ie,9,1,0,0,0,0,0,0,legitimate
Uploaded.net,12,1,0,0,0,0,0,0,legitimate
Blogimg.jp,10,1,0,0,0,0,0,0,legitimate
Livedoor.com,12,1,0,0,0,0,0,0,legitimate
Kinogo.co,9,1,0,0,0,0,0,0,legitimate
Citi.com,8,1,0,0,0,0,0,0,legitimate
Ce.cn,5,1,0,0,0,0,0,0,legitimate
Elpais.com,10,1,0,0,0,0,0,0,legitimate
Ewt.cc,6,1,0,0,0,0,0,0,legitimate
Exoclick.com,12,1,0,0,0,0,0,0,legitimate
Meetup.com,10,1,0,0,0,0,0,0,legitimate
Retailmenot.com,15,1,0,0,0,0,0,0,legitimate
Rbc.ru,6,1,0,0,0,0,0,0,legitimate
Goal.com,8,1,0,0,0,0,0,0,legitimate
Rt.com,6,1,0,0,0,0,0,0,legitimate
Gizmodo.com,11,1,0,0,0,0,0,0,legitimate
Cbssports.com,13,1,0,0,0,0,0,0,legitimate
Plarium.com,11,1,0,0,0,0,0,0,legitimate
Buzzfil.net,11,1,0,0,0,0,0,0,legitimate
Marca.com,9,1,0,0,0,0,0,0,legitimate
Cloudfront.net,14,1,0,0,0,0,0,0,legitimate
Lifehacker.com,14,1,0,0,0,0,0,0,legitimate
Ameba.jp,8,1,0,0,0,0,0,0,legitimate
Eastday.com,11,1,0,0,0,0,0,0,legitimate
Savefrom.net,12,1,0,0,0,0,0,0,legitimate
Olx.in,6,1,0,0,0,0,0,0,legitimate
Pconline.com.cn,15,2,0,0,0,0,0,0,legitimate
Google.fi,9,1,0,0,0,0,0,0,legitimate
Nordstrom.com,13,1,0,0,0,0,0,0,legitimate
Fiverr.com,10,1,0,0,0,0,0,0,legitimate
Surveymonkey.com,16,1,0,0,0,0,0,0,legitimate
Goodgamestudios.com,19,1,0,0,0,0,0,0,legitimate
Teepr.com,9,1,0,0,0,0,0,0,legitimate
Google.dz,9,1,0,0,0,0,0,0,legitimate
Kompas.com,10,1,0,0,0,0,0,0,legitimate
Xe.com,6,1,0,0,0,0,0,0,legitimate
Neobux.com,10,1,0,0,0,0,0,0,legitimate
Disqus.com,10,1,0,0,0,0,0,0,legitimate
Naukri.com,10,1,0,0,0,0,0,0,legitimate
Free.fr,7,1,0,0,0,0,0,0,legitimate
Xda-developers.com,18,1,0,0,0,1,0,0,legitimate
Intuit.com,10,1,0,0,0,0,0,0,legitimate
Asos.com,8,1,0,0,0,0,0,0,legitimate
Torrentz.in,11,1,0,0,0,0,0,0,legitimate
Independent.co.uk,17,2,0,0,0,0,0,0,legitimate
Allrecipes.com,14,1,0,0,0,0,0,0,legitimate
4dsply.com,10,1,0,1,0,0,0,0,legitimate
Souq.com,8,1,0,0,0,0,0,0,legitimate
Mobile.de,9,1,0,0,0,0,0,0,legitimate
Ero-advertising.com,19,1,0,0,0,1,0,0,legitimate
Medium.com,10,1,0,0,0,0,0,0,legitimate
Theverge.com,12,1,0,0,0,0,0,0,legitimate
Aparat.com,10,1,0,0,0,0,0,0,legitimate
Time.com,8,1,0,0,0,0,0,0,legitimate
Autohome.com.cn,15,2,0,0,0,0,0,0,legitimate
Nyaa.se,7,1,0,0,0,0,0,0,legitimate
Chip.de,7,1,0,0,0,0,0,0,legitimate
Epweike.com,11,1,0,0,0,0,0,0,legitimate
Techcrunch.com,14,1,0,0,0,0,0,0,legitimate
Streamcloud.eu,14,1,0,0,0,0,0,0,legitimate
Tabelog.com,11,1,0,0,0,0,0,0,legitimate
Java.com,8,1,0,0,0,0,0,0,legitimate
Lenovo.com,10,1,0,0,0,0,0,0,legitimate
Nbcnews.com,11,1,0,0,0,0,0,0,legitimate
Stockstar.com,13,1,0,0,0,0,0,0,legitimate
corriere.it,11,1,0,0,0,0,0,0,legitimate
Irctc.co.in ,12,2,0,0,0,0,0,0,legitimate
stuff.co.nz,11,2,0,0,0,0,0,0,legitimate
gadgets.ndtv.com,16,2,0,0,0,0,0,0,legitimate
afr.com,7,1,0,0,0,0,0,0,legitimate
cnbc.com,8,1,0,0,0,0,0,0,legitimate
telegraph.co.uk,15,2,0,0,0,0,0,0,legitimate
guide-epargne.be,16,1,0,0,0,1,0,0,legitimate
ibank.bni.co.id,15,3,0,0,0,0,0,0,legitimate
financite.be,12,1,0,0,0,0,0,0,legitimate
global-bioenergies.com,22,1,0,0,0,1,0,0,legitimate
meteoservices.be,16,1,0,0,0,0,0,0,legitimate
affaires.lapresse.ca,20,2,0,0,0,0,0,0,legitimate
bcee.lu,7,1,0,0,0,0,0,0,legitimate
un.org,6,1,0,0,0,0,0,0,legitimate
irishtimes.com,14,1,0,0,0,0,0,0,legitimate
moneycontrol.com,16,1,0,0,0,0,0,0,legitimate
premiumtimesng.com,18,1,0,0,0,0,0,0,legitimate
bostonglobe.com,15,1,0,0,0,0,0,0,legitimate
vanguardngr.com,15,1,0,0,0,0,0,0,legitimate
latribune.fr,12,1,0,0,0,0,0,0,legitimate
wtsp.com,8,1,0,0,0,0,0,0,legitimate
theglobeandmail.com,19,1,0,0,0,0,0,0,legitimate
lefigaro.fr,11,1,0,0,0,0,0,0,legitimate
theblaze.com,12,1,0,0,0,0,0,0,legitimate
museumsportal-berlin.de,23,1,0,0,0,1,0,0,legitimate
nation.co.ke,12,2,0,0,0,0,0,0,legitimate
9news.com,9,1,0,1,0,0,0,0,legitimate
financialpost.com,17,1,0,0,0,0,0,0,legitimate
startribune.com,15,1,0,0,0,0,0,0,legitimate
jeuneafrique.com,16,1,0,0,0,0,0,0,legitimate
expressandstar.com,18,1,0,0,0,0,0,0,legitimate
ksdk.com,8,1,0,0,0,0,0,0,legitimate
letemps.ch,10,1,0,0,0,0,0,0,legitimate
fortune.com,11,1,0,0,0,0,0,0,legitimate
13newsnow.com,13,1,0,2,0,0,0,0,legitimate
lemonde.fr,10,1,0,0,0,0,0,0,legitimate
intelliresponse.com,19,1,0,0,0,0,0,0,legitimate
bankwijzer.be,13,1,0,0,0,0,0,0,legitimate
tripadvisor.fr,14,1,0,0,0,0,0,0,legitimate
challenges.fr,13,1,0,0,0,0,0,0,legitimate
jobup.ch,8,1,0,0,0,0,0,0,legitimate
viamichelin.fr,14,1,0,0,0,0,0,0,legitimate
7sur7.be,8,1,0,2,0,0,0,0,legitimate
orange-business.com,19,1,0,0,0,1,0,0,legitimate
efinancialcareers.fr,20,1,0,0,0,0,0,0,legitimate
capital.fr,10,1,0,0,0,0,0,0,legitimate
jyskebank.com,13,1,0,0,0,0,0,0,legitimate
desjardinsbank.com,18,1,0,0,0,0,0,0,legitimate
brune.de,8,1,0,0,0,0,0,0,legitimate
